"No.","Time","Source","Destination","Protocol","Length","Info"
"12837","5.936535542","10.0.0.5","10.0.0.16","UDP","1042","58995 → 43355 Len=1000"
"12838","5.936618371","10.0.0.2","10.0.0.12","UDP","1042","37474 → 43355 Len=1000"
"12839","5.936673197","10.0.0.7","10.0.0.14","UDP","1042","58091 → 43355 Len=1000"
"12840","5.938327373","10.0.0.10","10.0.0.11","UDP","1042","52581 → 43355 Len=1000"
"12841","5.938347476","10.0.0.1","10.0.0.16","UDP","1042","46777 → 43355 Len=1000"
"12842","5.938460656","10.0.0.8","10.0.0.19","UDP","1042","49877 → 43355 Len=1000"
"12843","5.938566850","10.0.0.2","10.0.0.15","UDP","1042","37474 → 43355 Len=1000"
"12844","5.939295920","10.0.0.4","10.0.0.12","UDP","1042","40448 → 43355 Len=1000"
"12845","5.939373674","10.0.0.5","10.0.0.15","UDP","1042","58995 → 43355 Len=1000"
"12846","5.939682207","10.0.0.10","10.0.0.17","UDP","1042","52581 → 43355 Len=1000"
"12847","5.939756401","10.0.0.7","10.0.0.12","UDP","1042","58091 → 43355 Len=1000"
"12848","5.939884347","10.0.0.8","10.0.0.20","UDP","1042","49877 → 43355 Len=1000"
"12849","5.940320644","10.0.0.1","10.0.0.18","UDP","1042","46777 → 43355 Len=1000"
"12850","5.940383975","10.0.0.2","10.0.0.15","UDP","1042","37474 → 43355 Len=1000"
"12851","5.940644040","10.0.0.5","10.0.0.17","UDP","1042","58995 → 43355 Len=1000"
"12852","5.941536990","10.0.0.7","10.0.0.13","UDP","1042","58091 → 43355 Len=1000"
"12853","5.941542508","10.0.0.10","10.0.0.18","UDP","1042","52581 → 43355 Len=1000"
"12854","5.942125089","10.0.0.8","10.0.0.11","UDP","1042","49877 → 43355 Len=1000"
"12855","5.942201652","10.0.0.4","10.0.0.19","UDP","1042","40448 → 43355 Len=1000"
"12856","5.942386119","10.0.0.2","10.0.0.20","UDP","1042","37474 → 43355 Len=1000"
"12857","5.942447198","10.0.0.1","10.0.0.17","UDP","1042","46777 → 43355 Len=1000"
"12858","5.943366429","10.0.0.4","10.0.0.18","UDP","1042","40448 → 43355 Len=1000"
"12859","5.943597257","10.0.0.2","10.0.0.15","UDP","1042","37474 → 43355 Len=1000"
"12860","5.943648175","10.0.0.5","10.0.0.17","UDP","1042","58995 → 43355 Len=1000"
"12861","5.943691085","10.0.0.1","10.0.0.14","UDP","1042","46777 → 43355 Len=1000"
"12862","5.943851014","10.0.0.10","10.0.0.16","UDP","1042","52581 → 43355 Len=1000"
"12863","5.944467445","10.0.0.7","10.0.0.11","UDP","1042","58091 → 43355 Len=1000"
"12864","5.944642310","10.0.0.8","10.0.0.16","UDP","1042","49877 → 43355 Len=1000"
"12865","5.946197843","10.0.0.1","10.0.0.15","UDP","1042","46777 → 43355 Len=1000"
"12866","5.946351069","10.0.0.2","10.0.0.11","UDP","1042","37474 → 43355 Len=1000"
"12867","5.946352257","10.0.0.4","10.0.0.17","UDP","1042","40448 → 43355 Len=1000"
"12868","5.946368561","10.0.0.10","10.0.0.11","UDP","1042","52581 → 43355 Len=1000"
"12869","5.946567215","10.0.0.5","10.0.0.12","UDP","1042","58995 → 43355 Len=1000"
"12870","5.947423468","10.0.0.7","10.0.0.17","UDP","1042","58091 → 43355 Len=1000"
"12871","5.947675752","10.0.0.8","10.0.0.18","UDP","1042","49877 → 43355 Len=1000"
"12872","5.947693934","10.0.0.1","10.0.0.15","UDP","1042","46777 → 43355 Len=1000"
"12873","5.947790224","10.0.0.5","10.0.0.17","UDP","1042","58995 → 43355 Len=1000"
"12874","5.948110148","10.0.0.4","10.0.0.14","UDP","1042","40448 → 43355 Len=1000"
"12875","5.948915706","10.0.0.5","10.0.0.19","UDP","1042","58995 → 43355 Len=1000"
"12876","5.949055577","10.0.0.2","10.0.0.11","UDP","1042","37474 → 43355 Len=1000"
"12877","5.949070952","10.0.0.10","10.0.0.16","UDP","1042","52581 → 43355 Len=1000"
"12878","5.949259826","10.0.0.4","10.0.0.15","UDP","1042","40448 → 43355 Len=1000"
"12879","5.949487907","10.0.0.1","10.0.0.17","UDP","1042","46777 → 43355 Len=1000"
"12880","5.949507669","10.0.0.8","10.0.0.17","UDP","1042","49877 → 43355 Len=1000"
"12881","5.950135950","10.0.0.7","10.0.0.11","UDP","1042","58091 → 43355 Len=1000"
"12882","5.950919720","10.0.0.5","10.0.0.19","UDP","1042","58995 → 43355 Len=1000"
"12883","5.950976394","10.0.0.4","10.0.0.14","UDP","1042","40448 → 43355 Len=1000"
"12884","5.951636947","10.0.0.2","10.0.0.12","UDP","1042","37474 → 43355 Len=1000"
"12885","5.951856411","10.0.0.1","10.0.0.18","UDP","1042","46777 → 43355 Len=1000"
"12886","5.951909260","10.0.0.10","10.0.0.19","UDP","1042","52581 → 43355 Len=1000"
"12887","5.952106290","10.0.0.8","10.0.0.19","UDP","1042","49877 → 43355 Len=1000"
"12888","5.952170548","10.0.0.5","10.0.0.20","UDP","1042","58995 → 43355 Len=1000"
"12889","5.952751046","10.0.0.4","10.0.0.11","UDP","1042","40448 → 43355 Len=1000"
"12890","5.953190726","10.0.0.7","10.0.0.17","UDP","1042","58091 → 43355 Len=1000"
"12891","5.953394164","10.0.0.10","10.0.0.12","UDP","1042","52581 → 43355 Len=1000"
"12892","5.953810881","10.0.0.2","10.0.0.20","UDP","1042","37474 → 43355 Len=1000"
"12893","5.953831256","10.0.0.1","10.0.0.11","UDP","1042","46777 → 43355 Len=1000"
"12894","5.953863256","10.0.0.8","10.0.0.18","UDP","1042","49877 → 43355 Len=1000"
"12895","5.954386691","10.0.0.5","10.0.0.11","UDP","1042","58995 → 43355 Len=1000"
"12896","5.955191153","10.0.0.7","10.0.0.19","UDP","1042","58091 → 43355 Len=1000"
"12897","5.955448654","10.0.0.4","10.0.0.12","UDP","1042","40448 → 43355 Len=1000"
"12898","5.955820411","10.0.0.5","10.0.0.19","UDP","1042","58995 → 43355 Len=1000"
"12899","5.955900623","10.0.0.1","10.0.0.19","UDP","1042","46777 → 43355 Len=1000"
"12900","5.956080230","10.0.0.8","10.0.0.18","UDP","1042","49877 → 43355 Len=1000"
"12901","5.956254264","10.0.0.2","10.0.0.16","UDP","1042","37474 → 43355 Len=1000"
"12902","5.956446667","10.0.0.10","10.0.0.12","UDP","1042","52581 → 43355 Len=1000"
"12903","5.956578841","10.0.0.4","10.0.0.16","UDP","1042","40448 → 43355 Len=1000"
"12904","5.957313134","10.0.0.7","10.0.0.19","UDP","1042","58091 → 43355 Len=1000"
"12905","5.957708206","10.0.0.8","10.0.0.17","UDP","1042","49877 → 43355 Len=1000"
"12906","5.957930387","10.0.0.5","10.0.0.15","UDP","1042","58995 → 43355 Len=1000"
"12907","5.957963435","10.0.0.2","10.0.0.13","UDP","1042","37474 → 43355 Len=1000"
"12908","5.958388505","10.0.0.10","10.0.0.17","UDP","1042","52581 → 43355 Len=1000"
"12909","5.958977249","10.0.0.1","10.0.0.13","UDP","1042","46777 → 43355 Len=1000"
"12910","5.959055058","10.0.0.4","10.0.0.16","UDP","1042","40448 → 43355 Len=1000"
"12911","5.959375835","10.0.0.7","10.0.0.19","UDP","1042","58091 → 43355 Len=1000"
"12912","5.959614942","10.0.0.10","10.0.0.14","UDP","1042","52581 → 43355 Len=1000"
"12913","5.960207990","10.0.0.2","10.0.0.18","UDP","1042","37474 → 43355 Len=1000"
"12914","5.960244268","10.0.0.4","10.0.0.14","UDP","1042","40448 → 43355 Len=1000"
"12915","5.960610690","10.0.0.8","10.0.0.12","UDP","1042","49877 → 43355 Len=1000"
"12916","5.960660263","10.0.0.1","10.0.0.12","UDP","1042","46777 → 43355 Len=1000"
"12917","5.960946392","10.0.0.5","10.0.0.19","UDP","1042","58995 → 43355 Len=1000"
"12918","5.961101712","10.0.0.10","10.0.0.15","UDP","1042","52581 → 43355 Len=1000"
"12919","5.961835557","10.0.0.7","10.0.0.15","UDP","1042","58091 → 43355 Len=1000"
"12920","5.962508575","10.0.0.2","10.0.0.14","UDP","1042","37474 → 43355 Len=1000"
"12921","5.962569481","10.0.0.5","10.0.0.12","UDP","1042","58995 → 43355 Len=1000"
"12922","5.962646777","10.0.0.1","10.0.0.16","UDP","1042","46777 → 43355 Len=1000"
"12923","5.963310778","10.0.0.4","10.0.0.12","UDP","1042","40448 → 43355 Len=1000"
"12924","5.963379594","10.0.0.8","10.0.0.14","UDP","1042","49877 → 43355 Len=1000"
"12925","5.963529927","10.0.0.7","10.0.0.19","UDP","1042","58091 → 43355 Len=1000"
"12926","5.963695574","10.0.0.10","10.0.0.16","UDP","1042","52581 → 43355 Len=1000"
"12927","5.964740734","10.0.0.2","10.0.0.12","UDP","1042","37474 → 43355 Len=1000"
"12928","5.964890990","10.0.0.7","10.0.0.19","UDP","1042","58091 → 43355 Len=1000"
"12929","5.964994611","10.0.0.10","10.0.0.18","UDP","1042","52581 → 43355 Len=1000"
"12930","5.965278825","10.0.0.4","10.0.0.15","UDP","1042","40448 → 43355 Len=1000"
"12931","5.965548971","10.0.0.5","10.0.0.20","UDP","1042","58995 → 43355 Len=1000"
"12932","5.965733613","10.0.0.1","10.0.0.16","UDP","1042","46777 → 43355 Len=1000"
"12933","5.966379994","10.0.0.8","10.0.0.15","UDP","1042","49877 → 43355 Len=1000"
"12934","5.967071375","10.0.0.2","10.0.0.19","UDP","1042","37474 → 43355 Len=1000"
"12935","5.967156249","10.0.0.10","10.0.0.12","UDP","1042","52581 → 43355 Len=1000"
"12936","5.967204582","10.0.0.5","10.0.0.19","UDP","1042","58995 → 43355 Len=1000"
"12937","5.967238169","10.0.0.7","10.0.0.14","UDP","1042","58091 → 43355 Len=1000"
"12938","5.968047299","10.0.0.8","10.0.0.14","UDP","1042","49877 → 43355 Len=1000"
"12939","5.968083679","10.0.0.1","10.0.0.11","UDP","1042","46777 → 43355 Len=1000"
"12940","5.968213367","10.0.0.4","10.0.0.12","UDP","1042","40448 → 43355 Len=1000"
"12941","5.968259329","10.0.0.10","10.0.0.19","UDP","1042","52581 → 43355 Len=1000"
"12942","5.969968494","10.0.0.5","10.0.0.17","UDP","1042","58995 → 43355 Len=1000"
"12943","5.969972464","10.0.0.4","10.0.0.20","UDP","1042","40448 → 43355 Len=1000"
"12944","5.970058691","10.0.0.7","10.0.0.13","UDP","1042","58091 → 43355 Len=1000"
"12945","5.970119303","10.0.0.2","10.0.0.13","UDP","1042","37474 → 43355 Len=1000"
"12946","5.970222549","10.0.0.10","10.0.0.20","UDP","1042","52581 → 43355 Len=1000"
"12947","5.970942905","10.0.0.8","10.0.0.11","UDP","1042","49877 → 43355 Len=1000"
"12948","5.971253486","10.0.0.1","10.0.0.12","UDP","1042","46777 → 43355 Len=1000"
"12949","5.972076425","10.0.0.5","10.0.0.16","UDP","1042","58995 → 43355 Len=1000"
"12950","5.972293902","10.0.0.4","10.0.0.16","UDP","1042","40448 → 43355 Len=1000"
"12951","5.972613847","10.0.0.2","10.0.0.19","UDP","1042","37474 → 43355 Len=1000"
"12952","5.972887793","10.0.0.7","10.0.0.15","UDP","1042","58091 → 43355 Len=1000"
"12953","5.973336554","10.0.0.10","10.0.0.11","UDP","1042","52581 → 43355 Len=1000"
"12954","5.973691884","10.0.0.1","10.0.0.17","UDP","1042","46777 → 43355 Len=1000"
"12955","5.973784897","10.0.0.8","10.0.0.17","UDP","1042","49877 → 43355 Len=1000"
"12956","5.974048761","10.0.0.5","10.0.0.14","UDP","1042","58995 → 43355 Len=1000"
"12957","5.974845769","10.0.0.4","10.0.0.11","UDP","1042","40448 → 43355 Len=1000"
"12958","5.975006804","10.0.0.2","10.0.0.11","UDP","1042","37474 → 43355 Len=1000"
"12959","5.975199001","10.0.0.7","10.0.0.13","UDP","1042","58091 → 43355 Len=1000"
"12960","5.975326789","10.0.0.10","10.0.0.20","UDP","1042","52581 → 43355 Len=1000"
"12961","5.976650006","10.0.0.1","10.0.0.12","UDP","1042","46777 → 43355 Len=1000"
"12962","5.976820187","10.0.0.8","10.0.0.13","UDP","1042","49877 → 43355 Len=1000"
"12963","5.976886980","10.0.0.5","10.0.0.17","UDP","1042","58995 → 43355 Len=1000"
"12964","5.977324340","10.0.0.7","10.0.0.13","UDP","1042","58091 → 43355 Len=1000"
"12965","5.977776516","10.0.0.2","10.0.0.13","UDP","1042","37474 → 43355 Len=1000"
"12966","5.977864453","10.0.0.10","10.0.0.18","UDP","1042","52581 → 43355 Len=1000"
"12967","5.977926568","10.0.0.4","10.0.0.19","UDP","1042","40448 → 43355 Len=1000"
"12968","5.978388718","10.0.0.1","10.0.0.17","UDP","1042","46777 → 43355 Len=1000"
"12969","5.978997211","10.0.0.8","10.0.0.19","UDP","1042","49877 → 43355 Len=1000"
"12970","5.979373310","10.0.0.4","10.0.0.18","UDP","1042","40448 → 43355 Len=1000"
"12971","5.979464131","10.0.0.5","10.0.0.13","UDP","1042","58995 → 43355 Len=1000"
"12972","5.979567702","10.0.0.7","10.0.0.20","UDP","1042","58091 → 43355 Len=1000"
"12973","5.980526082","10.0.0.10","10.0.0.17","UDP","1042","52581 → 43355 Len=1000"
"12974","5.980580313","10.0.0.2","10.0.0.13","UDP","1042","37474 → 43355 Len=1000"
"12975","5.980615348","10.0.0.4","10.0.0.13","UDP","1042","40448 → 43355 Len=1000"
"12976","5.980746601","10.0.0.1","10.0.0.13","UDP","1042","46777 → 43355 Len=1000"
"12977","5.980805043","10.0.0.8","10.0.0.14","UDP","1042","49877 → 43355 Len=1000"
"12978","5.981005573","10.0.0.5","10.0.0.20","UDP","1042","58995 → 43355 Len=1000"
"12979","5.982018211","10.0.0.10","10.0.0.20","UDP","1042","52581 → 43355 Len=1000"
"12980","5.982133585","10.0.0.7","10.0.0.12","UDP","1042","58091 → 43355 Len=1000"
"12981","5.982675370","10.0.0.1","10.0.0.13","UDP","1042","46777 → 43355 Len=1000"
"12982","5.982683105","10.0.0.8","10.0.0.11","UDP","1042","49877 → 43355 Len=1000"
"12983","5.982728975","10.0.0.4","10.0.0.18","UDP","1042","40448 → 43355 Len=1000"
"12984","5.983329640","10.0.0.2","10.0.0.12","UDP","1042","37474 → 43355 Len=1000"
"12985","5.983463799","10.0.0.7","10.0.0.17","UDP","1042","58091 → 43355 Len=1000"
"12986","5.983656821","10.0.0.10","10.0.0.17","UDP","1042","52581 → 43355 Len=1000"
"12987","5.983913600","10.0.0.5","10.0.0.20","UDP","1042","58995 → 43355 Len=1000"
"12988","5.984528612","10.0.0.4","10.0.0.19","UDP","1042","40448 → 43355 Len=1000"
"12989","5.984922488","10.0.0.10","10.0.0.19","UDP","1042","52581 → 43355 Len=1000"
"12990","5.985644894","10.0.0.1","10.0.0.18","UDP","1042","46777 → 43355 Len=1000"
"12991","5.985673815","10.0.0.8","10.0.0.14","UDP","1042","49877 → 43355 Len=1000"
"12992","5.986229834","10.0.0.2","10.0.0.13","UDP","1042","37474 → 43355 Len=1000"
"12993","5.986263631","10.0.0.7","10.0.0.17","UDP","1042","58091 → 43355 Len=1000"
"12994","5.986274294","10.0.0.5","10.0.0.14","UDP","1042","58995 → 43355 Len=1000"
"12995","5.986656171","10.0.0.4","10.0.0.15","UDP","1042","40448 → 43355 Len=1000"
"12996","5.987601967","10.0.0.2","10.0.0.11","UDP","1042","37474 → 43355 Len=1000"
"12997","5.987670410","10.0.0.10","10.0.0.14","UDP","1042","52581 → 43355 Len=1000"
"12998","5.987994253","10.0.0.5","10.0.0.11","UDP","1042","58995 → 43355 Len=1000"
"12999","5.988218953","10.0.0.1","10.0.0.12","UDP","1042","46777 → 43355 Len=1000"
"13000","5.988595246","10.0.0.8","10.0.0.15","UDP","1042","49877 → 43355 Len=1000"
"13001","5.988886030","10.0.0.4","10.0.0.13","UDP","1042","40448 → 43355 Len=1000"
"13002","5.989253672","10.0.0.7","10.0.0.20","UDP","1042","58091 → 43355 Len=1000"
"13003","5.989780023","10.0.0.1","10.0.0.17","UDP","1042","46777 → 43355 Len=1000"
"13004","5.989912170","10.0.0.10","10.0.0.14","UDP","1042","52581 → 43355 Len=1000"
"13005","5.990027383","10.0.0.5","10.0.0.17","UDP","1042","58995 → 43355 Len=1000"
"13006","5.990185144","10.0.0.2","10.0.0.20","UDP","1042","37474 → 43355 Len=1000"
"13007","5.990267315","10.0.0.8","10.0.0.12","UDP","1042","49877 → 43355 Len=1000"
"13008","5.990371079","10.0.0.4","10.0.0.13","UDP","1042","40448 → 43355 Len=1000"
"13009","5.990560923","10.0.0.7","10.0.0.15","UDP","1042","58091 → 43355 Len=1000"
"13010","5.991213696","10.0.0.1","10.0.0.19","UDP","1042","46777 → 43355 Len=1000"
"13011","5.991894989","10.0.0.4","10.0.0.15","UDP","1042","40448 → 43355 Len=1000"
"13012","5.992357277","10.0.0.2","10.0.0.20","UDP","1042","37474 → 43355 Len=1000"
"13013","5.992421004","10.0.0.8","10.0.0.11","UDP","1042","49877 → 43355 Len=1000"
"13014","5.992494241","10.0.0.10","10.0.0.11","UDP","1042","52581 → 43355 Len=1000"
"13015","5.992563897","10.0.0.5","10.0.0.20","UDP","1042","58995 → 43355 Len=1000"
"13016","5.993040873","10.0.0.7","10.0.0.17","UDP","1042","58091 → 43355 Len=1000"
"13017","5.993789544","10.0.0.8","10.0.0.19","UDP","1042","49877 → 43355 Len=1000"
"13018","5.993978097","10.0.0.1","10.0.0.15","UDP","1042","46777 → 43355 Len=1000"
"13019","5.994053238","10.0.0.10","10.0.0.14","UDP","1042","52581 → 43355 Len=1000"
"13020","5.994289745","10.0.0.5","10.0.0.11","UDP","1042","58995 → 43355 Len=1000"
"13021","5.994345904","10.0.0.7","10.0.0.18","UDP","1042","58091 → 43355 Len=1000"
"13022","5.994674545","10.0.0.4","10.0.0.15","UDP","1042","40448 → 43355 Len=1000"
"13023","5.994914861","10.0.0.2","10.0.0.17","UDP","1042","37474 → 43355 Len=1000"
"13024","5.995442315","10.0.0.8","10.0.0.13","UDP","1042","49877 → 43355 Len=1000"
"13025","5.995654187","10.0.0.5","10.0.0.16","UDP","1042","58995 → 43355 Len=1000"
"13026","5.995849454","10.0.0.7","10.0.0.11","UDP","1042","58091 → 43355 Len=1000"
"13027","5.996227129","10.0.0.2","10.0.0.13","UDP","1042","37474 → 43355 Len=1000"
"13028","5.996284177","10.0.0.10","10.0.0.11","UDP","1042","52581 → 43355 Len=1000"
"13029","5.996742101","10.0.0.1","10.0.0.14","UDP","1042","46777 → 43355 Len=1000"
"13030","5.996854828","10.0.0.4","10.0.0.19","UDP","1042","40448 → 43355 Len=1000"
"13031","5.997407660","10.0.0.7","10.0.0.13","UDP","1042","58091 → 43355 Len=1000"
"13032","5.997887111","10.0.0.5","10.0.0.16","UDP","1042","58995 → 43355 Len=1000"
"13033","5.998538233","10.0.0.8","10.0.0.18","UDP","1042","49877 → 43355 Len=1000"
"13034","5.999100340","10.0.0.10","10.0.0.16","UDP","1042","52581 → 43355 Len=1000"
"13035","5.999186132","10.0.0.7","10.0.0.14","UDP","1042","58091 → 43355 Len=1000"
"13036","5.999431266","10.0.0.4","10.0.0.15","UDP","1042","40448 → 43355 Len=1000"
"13037","5.999599582","10.0.0.5","10.0.0.12","UDP","1042","58995 → 43355 Len=1000"
"13038","6.000772082","10.0.0.5","10.0.0.20","UDP","1042","58995 → 43355 Len=1000"
"13039","6.000908168","10.0.0.7","10.0.0.13","UDP","1042","58091 → 43355 Len=1000"
"13040","6.001282792","10.0.0.8","10.0.0.16","UDP","1042","49877 → 43355 Len=1000"
"13041","6.001526821","10.0.0.4","10.0.0.17","UDP","1042","40448 → 43355 Len=1000"
"13042","6.002074252","10.0.0.10","10.0.0.15","UDP","1042","52581 → 43355 Len=1000"
"13043","6.002833988","10.0.0.7","10.0.0.18","UDP","1042","58091 → 43355 Len=1000"
"13044","6.002896697","10.0.0.5","10.0.0.13","UDP","1042","58995 → 43355 Len=1000"
"13045","6.003142534","10.0.0.4","10.0.0.16","UDP","1042","40448 → 43355 Len=1000"
"13046","6.003672194","10.0.0.8","10.0.0.19","UDP","1042","49877 → 43355 Len=1000"
"13047","6.004138840","10.0.0.5","10.0.0.18","UDP","1042","58995 → 43355 Len=1000"
"13048","6.004558339","10.0.0.10","10.0.0.15","UDP","1042","52581 → 43355 Len=1000"
"13049","6.004635292","10.0.0.4","10.0.0.16","UDP","1042","40448 → 43355 Len=1000"
"13050","6.004936603","10.0.0.7","10.0.0.11","UDP","1042","58091 → 43355 Len=1000"
"13051","6.005745411","10.0.0.5","10.0.0.18","UDP","1042","58995 → 43355 Len=1000"
"13052","6.006552247","10.0.0.4","10.0.0.18","UDP","1042","40448 → 43355 Len=1000"
"13053","6.007677218","10.0.0.7","10.0.0.20","UDP","1042","58091 → 43355 Len=1000"
"13054","6.008655533","10.0.0.5","10.0.0.17","UDP","1042","58995 → 43355 Len=1000"
"13055","6.008950951","10.0.0.7","10.0.0.13","UDP","1042","58091 → 43355 Len=1000"
"13056","6.009396128","10.0.0.4","10.0.0.11","UDP","1042","40448 → 43355 Len=1000"
"13057","6.010209936","10.0.0.5","10.0.0.18","UDP","1042","58995 → 43355 Len=1000"
"13058","6.010953052","10.0.0.4","10.0.0.15","UDP","1042","40448 → 43355 Len=1000"
"13059","6.011472568","10.0.0.5","10.0.0.20","UDP","1042","58995 → 43355 Len=1000"
"13060","6.011935638","10.0.0.7","10.0.0.14","UDP","1042","58091 → 43355 Len=1000"
"13061","6.014009305","10.0.0.7","10.0.0.17","UDP","1042","58091 → 43355 Len=1000"
"13062","6.014028238","10.0.0.4","10.0.0.12","UDP","1042","40448 → 43355 Len=1000"
"13063","6.014114776","10.0.0.5","10.0.0.11","UDP","1042","58995 → 43355 Len=1000"
"13064","6.015882783","10.0.0.4","10.0.0.15","UDP","1042","40448 → 43355 Len=1000"
"13065","6.016262661","10.0.0.7","10.0.0.20","UDP","1042","58091 → 43355 Len=1000"
"13066","6.016841328","10.0.0.5","10.0.0.16","UDP","1042","58995 → 43355 Len=1000"
"13067","6.017604876","10.0.0.4","10.0.0.20","UDP","1042","40448 → 43355 Len=1000"
"13068","6.018527178","10.0.0.7","10.0.0.14","UDP","1042","58091 → 43355 Len=1000"
"13069","6.018849266","10.0.0.5","10.0.0.20","UDP","1042","58995 → 43355 Len=1000"
"13070","6.019147012","10.0.0.4","10.0.0.14","UDP","1042","40448 → 43355 Len=1000"
"13071","6.020698144","10.0.0.7","10.0.0.11","UDP","1042","58091 → 43355 Len=1000"
"13072","6.021615208","10.0.0.5","10.0.0.15","UDP","1042","58995 → 43355 Len=1000"
"13073","6.021734417","10.0.0.4","10.0.0.11","UDP","1042","40448 → 43355 Len=1000"
"13074","6.022101084","10.0.0.7","10.0.0.20","UDP","1042","58091 → 43355 Len=1000"
