"No.","Time","Source","Destination","Protocol","Length","Info"
"17222","9.279341845","10.0.0.8","10.0.0.17","UDP","1042","55502 → 43355 Len=1000"
"17223","9.279475348","10.0.0.4","10.0.0.16","UDP","1042","43194 → 43355 Len=1000"
"17224","9.279478159","10.0.0.10","10.0.0.14","UDP","1042","59156 → 43355 Len=1000"
"17225","9.279674029","10.0.0.6","10.0.0.20","UDP","1042","32908 → 43355 Len=1000"
"17226","9.279966282","10.0.0.1","10.0.0.19","UDP","1042","34624 → 43355 Len=1000"
"17227","9.280030385","10.0.0.9","10.0.0.11","UDP","1042","35101 → 43355 Len=1000"
"17228","9.280993539","10.0.0.8","10.0.0.16","UDP","1042","55502 → 43355 Len=1000"
"17229","9.281056686","10.0.0.10","10.0.0.15","UDP","1042","59156 → 43355 Len=1000"
"17230","9.281395415","10.0.0.9","10.0.0.19","UDP","1042","35101 → 43355 Len=1000"
"17231","9.281549947","10.0.0.5","10.0.0.15","UDP","1042","32968 → 43355 Len=1000"
"17232","9.281922584","10.0.0.1","10.0.0.14","UDP","1042","34624 → 43355 Len=1000"
"17233","9.281996517","10.0.0.6","10.0.0.16","UDP","1042","32908 → 43355 Len=1000"
"17234","9.282258828","10.0.0.4","10.0.0.16","UDP","1042","43194 → 43355 Len=1000"
"17235","9.283096705","10.0.0.8","10.0.0.13","UDP","1042","55502 → 43355 Len=1000"
"17236","9.283104152","10.0.0.9","10.0.0.20","UDP","1042","35101 → 43355 Len=1000"
"17237","9.283402259","10.0.0.5","10.0.0.12","UDP","1042","32968 → 43355 Len=1000"
"17238","9.283562698","10.0.0.10","10.0.0.19","UDP","1042","59156 → 43355 Len=1000"
"17239","9.283615089","10.0.0.1","10.0.0.14","UDP","1042","34624 → 43355 Len=1000"
"17240","9.284406603","10.0.0.8","10.0.0.11","UDP","1042","55502 → 43355 Len=1000"
"17241","9.284744118","10.0.0.10","10.0.0.11","UDP","1042","59156 → 43355 Len=1000"
"17242","9.284763016","10.0.0.6","10.0.0.11","UDP","1042","32908 → 43355 Len=1000"
"17243","9.285044386","10.0.0.1","10.0.0.20","UDP","1042","34624 → 43355 Len=1000"
"17244","9.285358020","10.0.0.4","10.0.0.17","UDP","1042","43194 → 43355 Len=1000"
"17245","9.285385059","10.0.0.5","10.0.0.13","UDP","1042","32968 → 43355 Len=1000"
"17246","9.285926719","10.0.0.9","10.0.0.13","UDP","1042","35101 → 43355 Len=1000"
"17247","9.286344187","10.0.0.10","10.0.0.11","UDP","1042","59156 → 43355 Len=1000"
"17248","9.286570108","10.0.0.5","10.0.0.14","UDP","1042","32968 → 43355 Len=1000"
"17249","9.286647911","10.0.0.8","10.0.0.17","UDP","1042","55502 → 43355 Len=1000"
"17250","9.286765431","10.0.0.4","10.0.0.15","UDP","1042","43194 → 43355 Len=1000"
"17251","9.287665495","10.0.0.9","10.0.0.11","UDP","1042","35101 → 43355 Len=1000"
"17252","9.287717004","10.0.0.10","10.0.0.14","UDP","1042","59156 → 43355 Len=1000"
"17253","9.287842245","10.0.0.6","10.0.0.14","UDP","1042","32908 → 43355 Len=1000"
"17254","9.288086053","10.0.0.1","10.0.0.12","UDP","1042","34624 → 43355 Len=1000"
"17255","9.288335426","10.0.0.4","10.0.0.15","UDP","1042","43194 → 43355 Len=1000"
"17256","9.288584128","10.0.0.8","10.0.0.17","UDP","1042","55502 → 43355 Len=1000"
"17257","9.288769360","10.0.0.5","10.0.0.15","UDP","1042","32968 → 43355 Len=1000"
"17258","9.289307142","10.0.0.9","10.0.0.15","UDP","1042","35101 → 43355 Len=1000"
"17259","9.290167888","10.0.0.1","10.0.0.15","UDP","1042","34624 → 43355 Len=1000"
"17260","9.290380710","10.0.0.10","10.0.0.12","UDP","1042","59156 → 43355 Len=1000"
"17261","9.290458619","10.0.0.4","10.0.0.18","UDP","1042","43194 → 43355 Len=1000"
"17262","9.290697981","10.0.0.6","10.0.0.18","UDP","1042","32908 → 43355 Len=1000"
"17263","9.290829882","10.0.0.8","10.0.0.14","UDP","1042","55502 → 43355 Len=1000"
"17264","9.291584698","10.0.0.5","10.0.0.12","UDP","1042","32968 → 43355 Len=1000"
"17265","9.291764840","10.0.0.10","10.0.0.19","UDP","1042","59156 → 43355 Len=1000"
"17266","9.291863143","10.0.0.6","10.0.0.19","UDP","1042","32908 → 43355 Len=1000"
"17267","9.292005892","10.0.0.4","10.0.0.20","UDP","1042","43194 → 43355 Len=1000"
"17268","9.292211297","10.0.0.9","10.0.0.14","UDP","1042","35101 → 43355 Len=1000"
"17269","9.293048260","10.0.0.1","10.0.0.18","UDP","1042","34624 → 43355 Len=1000"
"17270","9.293099227","10.0.0.8","10.0.0.20","UDP","1042","55502 → 43355 Len=1000"
"17271","9.293670752","10.0.0.10","10.0.0.11","UDP","1042","59156 → 43355 Len=1000"
"17272","9.294184097","10.0.0.9","10.0.0.19","UDP","1042","35101 → 43355 Len=1000"
"17273","9.294247222","10.0.0.5","10.0.0.15","UDP","1042","32968 → 43355 Len=1000"
"17274","9.294289835","10.0.0.1","10.0.0.20","UDP","1042","34624 → 43355 Len=1000"
"17275","9.294322038","10.0.0.4","10.0.0.14","UDP","1042","43194 → 43355 Len=1000"
"17276","9.294375835","10.0.0.6","10.0.0.17","UDP","1042","32908 → 43355 Len=1000"
"17277","9.295413827","10.0.0.1","10.0.0.12","UDP","1042","34624 → 43355 Len=1000"
"17278","9.295568943","10.0.0.8","10.0.0.15","UDP","1042","55502 → 43355 Len=1000"
"17279","9.295766576","10.0.0.9","10.0.0.19","UDP","1042","35101 → 43355 Len=1000"
"17280","9.296001888","10.0.0.5","10.0.0.16","UDP","1042","32968 → 43355 Len=1000"
"17281","9.296206650","10.0.0.4","10.0.0.18","UDP","1042","43194 → 43355 Len=1000"
"17282","9.296244075","10.0.0.10","10.0.0.12","UDP","1042","59156 → 43355 Len=1000"
"17283","9.296297449","10.0.0.6","10.0.0.13","UDP","1042","32908 → 43355 Len=1000"
"17284","9.297010333","10.0.0.9","10.0.0.19","UDP","1042","35101 → 43355 Len=1000"
"17285","9.297358154","10.0.0.1","10.0.0.20","UDP","1042","34624 → 43355 Len=1000"
"17286","9.297834184","10.0.0.4","10.0.0.20","UDP","1042","43194 → 43355 Len=1000"
"17287","9.298138465","10.0.0.5","10.0.0.15","UDP","1042","32968 → 43355 Len=1000"
"17288","9.298177464","10.0.0.8","10.0.0.11","UDP","1042","55502 → 43355 Len=1000"
"17289","9.298206700","10.0.0.6","10.0.0.13","UDP","1042","32908 → 43355 Len=1000"
"17290","9.298970119","10.0.0.1","10.0.0.17","UDP","1042","34624 → 43355 Len=1000"
"17291","9.299026554","10.0.0.10","10.0.0.12","UDP","1042","59156 → 43355 Len=1000"
"17292","9.299491234","10.0.0.9","10.0.0.18","UDP","1042","35101 → 43355 Len=1000"
"17293","9.299547602","10.0.0.6","10.0.0.17","UDP","1042","32908 → 43355 Len=1000"
"17294","9.299997893","10.0.0.8","10.0.0.20","UDP","1042","55502 → 43355 Len=1000"
"17295","9.300042206","10.0.0.5","10.0.0.17","UDP","1042","32968 → 43355 Len=1000"
"17296","9.300208731","10.0.0.1","10.0.0.20","UDP","1042","34624 → 43355 Len=1000"
"17297","9.300232586","10.0.0.4","10.0.0.20","UDP","1042","43194 → 43355 Len=1000"
"17298","9.300807105","10.0.0.9","10.0.0.12","UDP","1042","35101 → 43355 Len=1000"
"17299","9.301199327","10.0.0.10","10.0.0.13","UDP","1042","59156 → 43355 Len=1000"
"17300","9.301287115","10.0.0.8","10.0.0.20","UDP","1042","55502 → 43355 Len=1000"
"17301","9.301834864","10.0.0.6","10.0.0.13","UDP","1042","32908 → 43355 Len=1000"
"17302","9.302330003","10.0.0.5","10.0.0.12","UDP","1042","32968 → 43355 Len=1000"
"17303","9.302569794","10.0.0.1","10.0.0.15","UDP","1042","34624 → 43355 Len=1000"
"17304","9.302707402","10.0.0.4","10.0.0.15","UDP","1042","43194 → 43355 Len=1000"
"17305","9.302715731","10.0.0.9","10.0.0.16","UDP","1042","35101 → 43355 Len=1000"
"17306","9.302993616","10.0.0.8","10.0.0.16","UDP","1042","55502 → 43355 Len=1000"
"17307","9.303068099","10.0.0.10","10.0.0.18","UDP","1042","59156 → 43355 Len=1000"
"17308","9.303389989","10.0.0.6","10.0.0.13","UDP","1042","32908 → 43355 Len=1000"
"17309","9.303686018","10.0.0.5","10.0.0.12","UDP","1042","32968 → 43355 Len=1000"
"17310","9.303935792","10.0.0.9","10.0.0.11","UDP","1042","35101 → 43355 Len=1000"
"17311","9.303978603","10.0.0.4","10.0.0.17","UDP","1042","43194 → 43355 Len=1000"
"17312","9.304433297","10.0.0.1","10.0.0.20","UDP","1042","34624 → 43355 Len=1000"
"17313","9.304493824","10.0.0.8","10.0.0.17","UDP","1042","55502 → 43355 Len=1000"
"17314","9.304803493","10.0.0.6","10.0.0.17","UDP","1042","32908 → 43355 Len=1000"
"17315","9.305276521","10.0.0.5","10.0.0.17","UDP","1042","32968 → 43355 Len=1000"
"17316","9.305984508","10.0.0.10","10.0.0.20","UDP","1042","59156 → 43355 Len=1000"
"17317","9.306168464","10.0.0.4","10.0.0.19","UDP","1042","43194 → 43355 Len=1000"
"17318","9.306627566","10.0.0.1","10.0.0.20","UDP","1042","34624 → 43355 Len=1000"
"17319","9.306630115","10.0.0.9","10.0.0.18","UDP","1042","35101 → 43355 Len=1000"
"17320","9.306753682","10.0.0.6","10.0.0.17","UDP","1042","32908 → 43355 Len=1000"
"17321","9.306816353","10.0.0.8","10.0.0.15","UDP","1042","55502 → 43355 Len=1000"
"17322","9.307567316","10.0.0.4","10.0.0.20","UDP","1042","43194 → 43355 Len=1000"
"17323","9.307858708","10.0.0.9","10.0.0.13","UDP","1042","35101 → 43355 Len=1000"
"17324","9.308137351","10.0.0.1","10.0.0.15","UDP","1042","34624 → 43355 Len=1000"
"17325","9.308213926","10.0.0.5","10.0.0.11","UDP","1042","32968 → 43355 Len=1000"
"17326","9.308498719","10.0.0.6","10.0.0.16","UDP","1042","32908 → 43355 Len=1000"
"17327","9.308704699","10.0.0.10","10.0.0.11","UDP","1042","59156 → 43355 Len=1000"
"17328","9.308976998","10.0.0.4","10.0.0.18","UDP","1042","43194 → 43355 Len=1000"
"17329","9.309194745","10.0.0.8","10.0.0.15","UDP","1042","55502 → 43355 Len=1000"
"17330","9.309364868","10.0.0.5","10.0.0.15","UDP","1042","32968 → 43355 Len=1000"
"17331","9.309530759","10.0.0.9","10.0.0.12","UDP","1042","35101 → 43355 Len=1000"
"17332","9.310295653","10.0.0.10","10.0.0.19","UDP","1042","59156 → 43355 Len=1000"
"17333","9.310369460","10.0.0.6","10.0.0.16","UDP","1042","32908 → 43355 Len=1000"
"17334","9.310379970","10.0.0.4","10.0.0.12","UDP","1042","43194 → 43355 Len=1000"
"17335","9.310639476","10.0.0.9","10.0.0.12","UDP","1042","35101 → 43355 Len=1000"
"17336","9.311246944","10.0.0.1","10.0.0.11","UDP","1042","34624 → 43355 Len=1000"
"17337","9.311260914","10.0.0.5","10.0.0.13","UDP","1042","32968 → 43355 Len=1000"
"17338","9.312121778","10.0.0.8","10.0.0.15","UDP","1042","55502 → 43355 Len=1000"
"17339","9.312353248","10.0.0.10","10.0.0.16","UDP","1042","59156 → 43355 Len=1000"
"17340","9.312594069","10.0.0.6","10.0.0.11","UDP","1042","32908 → 43355 Len=1000"
"17341","9.313160279","10.0.0.1","10.0.0.20","UDP","1042","34624 → 43355 Len=1000"
"17342","9.313439689","10.0.0.4","10.0.0.16","UDP","1042","43194 → 43355 Len=1000"
"17343","9.313663156","10.0.0.5","10.0.0.17","UDP","1042","32968 → 43355 Len=1000"
"17344","9.313725243","10.0.0.9","10.0.0.18","UDP","1042","35101 → 43355 Len=1000"
"17345","9.313987332","10.0.0.10","10.0.0.15","UDP","1042","59156 → 43355 Len=1000"
"17346","9.314676553","10.0.0.6","10.0.0.13","UDP","1042","32908 → 43355 Len=1000"
"17347","9.314875189","10.0.0.8","10.0.0.20","UDP","1042","55502 → 43355 Len=1000"
"17348","9.314955252","10.0.0.9","10.0.0.20","UDP","1042","35101 → 43355 Len=1000"
"17349","9.315271599","10.0.0.1","10.0.0.14","UDP","1042","34624 → 43355 Len=1000"
"17350","9.315562952","10.0.0.4","10.0.0.15","UDP","1042","43194 → 43355 Len=1000"
"17351","9.316033831","10.0.0.8","10.0.0.20","UDP","1042","55502 → 43355 Len=1000"
"17352","9.316046556","10.0.0.5","10.0.0.11","UDP","1042","32968 → 43355 Len=1000"
"17353","9.316222149","10.0.0.10","10.0.0.18","UDP","1042","59156 → 43355 Len=1000"
"17354","9.316513188","10.0.0.9","10.0.0.18","UDP","1042","35101 → 43355 Len=1000"
"17355","9.317313128","10.0.0.4","10.0.0.15","UDP","1042","43194 → 43355 Len=1000"
"17356","9.317325167","10.0.0.6","10.0.0.20","UDP","1042","32908 → 43355 Len=1000"
"17357","9.317959881","10.0.0.8","10.0.0.14","UDP","1042","55502 → 43355 Len=1000"
"17358","9.318030310","10.0.0.1","10.0.0.11","UDP","1042","34624 → 43355 Len=1000"
"17359","9.318428425","10.0.0.9","10.0.0.11","UDP","1042","35101 → 43355 Len=1000"
"17360","9.318747649","10.0.0.10","10.0.0.19","UDP","1042","59156 → 43355 Len=1000"
"17361","9.318991618","10.0.0.5","10.0.0.12","UDP","1042","32968 → 43355 Len=1000"
"17362","9.319359189","10.0.0.4","10.0.0.11","UDP","1042","43194 → 43355 Len=1000"
"17363","9.319518851","10.0.0.1","10.0.0.20","UDP","1042","34624 → 43355 Len=1000"
"17364","9.319720866","10.0.0.6","10.0.0.12","UDP","1042","32908 → 43355 Len=1000"
"17365","9.320017424","10.0.0.8","10.0.0.19","UDP","1042","55502 → 43355 Len=1000"
"17366","9.320032483","10.0.0.10","10.0.0.12","UDP","1042","59156 → 43355 Len=1000"
"17367","9.320245022","10.0.0.9","10.0.0.11","UDP","1042","35101 → 43355 Len=1000"
"17368","9.320650009","10.0.0.5","10.0.0.18","UDP","1042","32968 → 43355 Len=1000"
"17369","9.321387177","10.0.0.9","10.0.0.11","UDP","1042","35101 → 43355 Len=1000"
"17370","9.321447418","10.0.0.4","10.0.0.17","UDP","1042","43194 → 43355 Len=1000"
"17371","9.321746442","10.0.0.6","10.0.0.15","UDP","1042","32908 → 43355 Len=1000"
"17372","9.321804298","10.0.0.1","10.0.0.19","UDP","1042","34624 → 43355 Len=1000"
"17373","9.321898248","10.0.0.10","10.0.0.19","UDP","1042","59156 → 43355 Len=1000"
"17374","9.322312286","10.0.0.8","10.0.0.19","UDP","1042","55502 → 43355 Len=1000"
"17375","9.323117639","10.0.0.6","10.0.0.14","UDP","1042","32908 → 43355 Len=1000"
"17376","9.323366165","10.0.0.5","10.0.0.15","UDP","1042","32968 → 43355 Len=1000"
"17377","9.323646496","10.0.0.10","10.0.0.20","UDP","1042","59156 → 43355 Len=1000"
"17378","9.323701489","10.0.0.9","10.0.0.17","UDP","1042","35101 → 43355 Len=1000"
"17379","9.324460625","10.0.0.4","10.0.0.15","UDP","1042","43194 → 43355 Len=1000"
"17380","9.324734178","10.0.0.1","10.0.0.14","UDP","1042","34624 → 43355 Len=1000"
"17381","9.325213840","10.0.0.5","10.0.0.16","UDP","1042","32968 → 43355 Len=1000"
"17382","9.325250005","10.0.0.8","10.0.0.16","UDP","1042","55502 → 43355 Len=1000"
"17383","9.325494821","10.0.0.6","10.0.0.14","UDP","1042","32908 → 43355 Len=1000"
"17384","9.326324156","10.0.0.9","10.0.0.18","UDP","1042","35101 → 43355 Len=1000"
"17385","9.326361421","10.0.0.8","10.0.0.18","UDP","1042","55502 → 43355 Len=1000"
"17386","9.326634650","10.0.0.1","10.0.0.15","UDP","1042","34624 → 43355 Len=1000"
"17387","9.326708523","10.0.0.10","10.0.0.11","UDP","1042","59156 → 43355 Len=1000"
"17388","9.327484157","10.0.0.8","10.0.0.20","UDP","1042","55502 → 43355 Len=1000"
"17389","9.327551210","10.0.0.4","10.0.0.14","UDP","1042","43194 → 43355 Len=1000"
"17390","9.327611559","10.0.0.5","10.0.0.11","UDP","1042","32968 → 43355 Len=1000"
"17391","9.327740757","10.0.0.6","10.0.0.14","UDP","1042","32908 → 43355 Len=1000"
"17392","9.328011002","10.0.0.1","10.0.0.20","UDP","1042","34624 → 43355 Len=1000"
"17393","9.328074956","10.0.0.9","10.0.0.11","UDP","1042","35101 → 43355 Len=1000"
"17394","9.328141464","10.0.0.10","10.0.0.17","UDP","1042","59156 → 43355 Len=1000"
"17395","9.329566227","10.0.0.10","10.0.0.16","UDP","1042","59156 → 43355 Len=1000"
"17396","9.329777654","10.0.0.8","10.0.0.11","UDP","1042","55502 → 43355 Len=1000"
"17397","9.329792782","10.0.0.9","10.0.0.12","UDP","1042","35101 → 43355 Len=1000"
"17398","9.329831701","10.0.0.4","10.0.0.11","UDP","1042","43194 → 43355 Len=1000"
"17399","9.329994180","10.0.0.5","10.0.0.20","UDP","1042","32968 → 43355 Len=1000"
"17400","9.330536374","10.0.0.6","10.0.0.19","UDP","1042","32908 → 43355 Len=1000"
"17401","9.330592189","10.0.0.1","10.0.0.16","UDP","1042","34624 → 43355 Len=1000"
"17402","9.330917974","10.0.0.9","10.0.0.12","UDP","1042","35101 → 43355 Len=1000"
"17403","9.331005868","10.0.0.4","10.0.0.19","UDP","1042","43194 → 43355 Len=1000"
"17404","9.331759609","10.0.0.8","10.0.0.18","UDP","1042","55502 → 43355 Len=1000"
"17405","9.331988472","10.0.0.10","10.0.0.17","UDP","1042","59156 → 43355 Len=1000"
"17406","9.332046003","10.0.0.6","10.0.0.16","UDP","1042","32908 → 43355 Len=1000"
"17407","9.332059591","10.0.0.1","10.0.0.16","UDP","1042","34624 → 43355 Len=1000"
"17408","9.332104035","10.0.0.9","10.0.0.15","UDP","1042","35101 → 43355 Len=1000"
"17409","9.332395602","10.0.0.5","10.0.0.20","UDP","1042","32968 → 43355 Len=1000"
"17410","9.333217473","10.0.0.4","10.0.0.17","UDP","1042","43194 → 43355 Len=1000"
"17411","9.333246557","10.0.0.1","10.0.0.16","UDP","1042","34624 → 43355 Len=1000"
"17412","9.333404435","10.0.0.8","10.0.0.12","UDP","1042","55502 → 43355 Len=1000"
"17413","9.334549257","10.0.0.8","10.0.0.20","UDP","1042","55502 → 43355 Len=1000"
"17414","9.334619615","10.0.0.1","10.0.0.15","UDP","1042","34624 → 43355 Len=1000"
"17415","9.334682325","10.0.0.10","10.0.0.16","UDP","1042","59156 → 43355 Len=1000"
"17416","9.334819165","10.0.0.9","10.0.0.18","UDP","1042","35101 → 43355 Len=1000"
"17417","9.334840243","10.0.0.4","10.0.0.16","UDP","1042","43194 → 43355 Len=1000"
"17418","9.334897618","10.0.0.6","10.0.0.18","UDP","1042","32908 → 43355 Len=1000"
"17419","9.335012525","10.0.0.5","10.0.0.13","UDP","1042","32968 → 43355 Len=1000"
"17420","9.336103146","10.0.0.9","10.0.0.14","UDP","1042","35101 → 43355 Len=1000"
"17421","9.336240000","10.0.0.4","10.0.0.16","UDP","1042","43194 → 43355 Len=1000"
"17422","9.336649411","10.0.0.10","10.0.0.17","UDP","1042","59156 → 43355 Len=1000"
"17423","9.336929497","10.0.0.1","10.0.0.12","UDP","1042","34624 → 43355 Len=1000"
"17424","9.337056348","10.0.0.8","10.0.0.18","UDP","1042","55502 → 43355 Len=1000"
"17425","9.337696782","10.0.0.4","10.0.0.11","UDP","1042","43194 → 43355 Len=1000"
"17426","9.337747386","10.0.0.6","10.0.0.14","UDP","1042","32908 → 43355 Len=1000"
"17427","9.338051551","10.0.0.5","10.0.0.13","UDP","1042","32968 → 43355 Len=1000"
"17428","9.338810648","10.0.0.9","10.0.0.19","UDP","1042","35101 → 43355 Len=1000"
"17429","9.339111527","10.0.0.1","10.0.0.12","UDP","1042","34624 → 43355 Len=1000"
"17430","9.339160645","10.0.0.4","10.0.0.16","UDP","1042","43194 → 43355 Len=1000"
"17431","9.339349974","10.0.0.6","10.0.0.13","UDP","1042","32908 → 43355 Len=1000"
"17432","9.339493465","10.0.0.8","10.0.0.19","UDP","1042","55502 → 43355 Len=1000"
"17433","9.339520053","10.0.0.10","10.0.0.18","UDP","1042","59156 → 43355 Len=1000"
"17434","9.340086003","10.0.0.9","10.0.0.11","UDP","1042","35101 → 43355 Len=1000"
"17435","9.340805878","10.0.0.5","10.0.0.14","UDP","1042","32968 → 43355 Len=1000"
"17436","9.340942013","10.0.0.8","10.0.0.20","UDP","1042","55502 → 43355 Len=1000"
"17437","9.341231922","10.0.0.9","10.0.0.19","UDP","1042","35101 → 43355 Len=1000"
"17438","9.341719147","10.0.0.6","10.0.0.12","UDP","1042","32908 → 43355 Len=1000"
"17439","9.341891874","10.0.0.10","10.0.0.13","UDP","1042","59156 → 43355 Len=1000"
"17440","9.341946539","10.0.0.1","10.0.0.15","UDP","1042","34624 → 43355 Len=1000"
"17441","9.342157486","10.0.0.4","10.0.0.20","UDP","1042","43194 → 43355 Len=1000"
"17442","9.342615039","10.0.0.5","10.0.0.14","UDP","1042","32968 → 43355 Len=1000"
"17443","9.343503005","10.0.0.1","10.0.0.14","UDP","1042","34624 → 43355 Len=1000"
"17444","9.343568626","10.0.0.9","10.0.0.16","UDP","1042","35101 → 43355 Len=1000"
"17445","9.343732743","10.0.0.8","10.0.0.15","UDP","1042","55502 → 43355 Len=1000"
"17446","9.344146818","10.0.0.5","10.0.0.12","UDP","1042","32968 → 43355 Len=1000"
"17447","9.344206325","10.0.0.10","10.0.0.14","UDP","1042","59156 → 43355 Len=1000"
"17448","9.344650583","10.0.0.6","10.0.0.17","UDP","1042","32908 → 43355 Len=1000"
"17449","9.344772366","10.0.0.1","10.0.0.17","UDP","1042","34624 → 43355 Len=1000"
"17450","9.344774737","10.0.0.4","10.0.0.17","UDP","1042","43194 → 43355 Len=1000"
"17451","9.345246123","10.0.0.8","10.0.0.14","UDP","1042","55502 → 43355 Len=1000"
"17452","9.345615039","10.0.0.5","10.0.0.20","UDP","1042","32968 → 43355 Len=1000"
"17453","9.345665617","10.0.0.9","10.0.0.17","UDP","1042","35101 → 43355 Len=1000"
"17454","9.346095372","10.0.0.4","10.0.0.17","UDP","1042","43194 → 43355 Len=1000"
"17455","9.347041706","10.0.0.1","10.0.0.19","UDP","1042","34624 → 43355 Len=1000"
"17456","9.347091889","10.0.0.9","10.0.0.14","UDP","1042","35101 → 43355 Len=1000"
"17457","9.347106767","10.0.0.6","10.0.0.20","UDP","1042","32908 → 43355 Len=1000"
"17458","9.347261955","10.0.0.10","10.0.0.16","UDP","1042","59156 → 43355 Len=1000"
"17459","9.347440440","10.0.0.4","10.0.0.13","UDP","1042","43194 → 43355 Len=1000"
